Name,Tag,Last War,Town Hall,Clan,Total Wars
Darth Rey,#Q2VPR0U0G,7/18/2021,3.00,SN JAIN,3
SnuG,#QYR89C80Y,7/18/2021,4.00,SN JAIN,1
AIRON JAY SANCH,#LUCRY8UG0,7/12/2021,5.00,SN JAIN,1
rushed base):,#QYR9RQP0Q,7/12/2021,7.00,SN JAIN,1
Willy,#22Q8Y2CU9,5/26/2021,10.00,Brute Force,2
Pride,#92GJ2JUCG,5/26/2021,10.00,Brute Force,1
Kiwi,#2C9LR9P2Q,5/26/2021,12.00,Brute Force,2
Trap Master,#2JQGJ8LU9,5/26/2021,10.00,Brute Force,1
Pixalite,#29Q8Y200G,5/26/2021,9.00,Brute Force,1
Wet Nightmare,#LQ0PGV0LJ,3/28/2021,14.00,Wookies,1
Baby Dragon,#98P0GPCQC,3/28/2021,14.00,Wookies,1
Aurora,#LQYQLGRQY,3/28/2021,10.00,Wookies,1
iopo,#LYR9JGUYQ,3/28/2021,9.00,Wookies,1
ob,#YL8LRVYVJ,3/28/2021,9.00,Wookies,1
Willy,#22Q8Y2CU9,3/28/2021,10.00,Wookies,1
Dream v2,#Q9PC8PJYJ,7/25/2021,5.00,Mini Matter,5
Dr83883,#QYRYRVQU0,7/25/2021,5.00,Mini Matter,4
mafia king,#Q00RY9UCQ,7/25/2021,6.00,Mini Matter,3
rio,#Q2P20V2J0,7/25/2021,6.00,Mini Matter,2
Muthu,#QQJU08JU9,7/25/2021,4.00,Mini Matter,1
punyhuman,#QY9CLP9CG,7/25/2021,6.00,Mini Matter,5
Sid4realtho,#YQUC0QLY8,7/25/2021,5.00,Mini Matter,2
clippers,#QPV29LPQC,7/25/2021,5.00,Mini Matter,7
Krakatoa,#Q2UQQPGPP,7/25/2021,6.00,Mini Matter,8
Alex The Brave,#Q8YQ0CCQ2,7/25/2021,6.00,Mini Matter,7
panda,#QPYG2UYJP,7/25/2021,3.00,Mini Matter,2
Booger County,#QY92C9CVV,7/25/2021,6.00,Mini Matter,7
Andre.,#QPQ802Y0C,7/25/2021,6.00,Mini Matter,4
ShavenHaven,#9U2R8PCR2,7/25/2021,6.00,Mini Matter,5
morf0wt,#QYG9PVYJP,7/25/2021,3.00,Mini Matter,6
Duckman,#LC9QCR9YQ,7/25/2021,5.00,Mini Matter,2
CaptainBowie,#QGYCJ8RQQ,7/25/2021,4.00,Mini Matter,4
MannyR2,#Q0CPP2RPL,7/25/2021,6.00,Mini Matter,1
Karaka,#QPQCLG809,7/25/2021,5.00,Mini Matter,8
luca 2,#QPV90CUP9,7/25/2021,5.00,Mini Matter,4
Monkeylette,#PV2CG0YJ8,7/20/2021,4.00,Mini Matter,5
Elder's DoorMan,#YRCJ9L80R,7/20/2021,6.00,Mini Matter,4
Darth Chewi,#Q8GPYC9PR,7/20/2021,5.00,Mini Matter,6
FlipDon,#PRVV2GV80,7/20/2021,7.00,Mini Matter,6
Mr. Coco 1.2,#QY299LG90,7/18/2021,3.00,Mini Matter,5
DocDon,#PYV2U22QP,7/18/2021,5.00,Mini Matter,4
yobama,#QYRGV809Y,7/18/2021,7.00,Mini Matter,1
toxic,#Q9QUUYVPV,7/18/2021,6.00,Mini Matter,1
Doorman SP,#L20CJU9C0,7/12/2021,3.00,Mini Matter,4
寄付者Karuko,#LV9RCGYCY,7/7/2021,7.00,Mini Matter,2
Mona Lisa,#QQ00UC2LL,6/26/2021,7.00,Mini Matter,1
TMG,#QY0LUG22J,6/26/2021,8.00,Mini Matter,1
aggrofarmerJo,#LVUR9J2RY,6/26/2021,7.00,Mini Matter,1
Pride,#92GJ2JUCG,6/1/2021,10.00,Endor,2
Baby Dragon,#LPU228892,6/1/2021,10.00,Endor,2
B-Mar,#2L9VLQL0Q,6/1/2021,12.00,Endor,3
Luca,#8J2LGRUU,6/1/2021,11.00,Endor,3
Sloth,#Y9V8LUCLQ,6/1/2021,10.00,Endor,2
o0o_Jerson_o0o,#PL9VLC9RP,6/1/2021,11.00,Endor,3
Dagerson,#V9LQRUJR,6/1/2021,10.00,Endor,3
Tricky,#RGVCJJUY,6/1/2021,11.00,Endor,3
/AaRoN\,#YV9P9GC0P,6/1/2021,10.00,Endor,2
Optimus,#L2RCPVJV,6/1/2021,10.00,Endor,3
Harvey,#PUGJ2R0C,6/1/2021,10.00,Endor,3
djdrng,#V0UQ2LC,6/1/2021,10.00,Endor,3
go easy on me,#LJVCYVPV9,6/1/2021,10.00,Endor,2
Xenpachi,#LJJLUL92L,6/1/2021,9.00,Endor,2
Blue,#JCYYY9VY,6/1/2021,11.00,Endor,2
Warlords Outcry,#VG0PV298,6/1/2021,11.00,Endor,3
Aurora,#LQYQLGRQY,5/31/2021,10.00,Endor,1
S.T.A.R.,#LR0LJQ9C9,5/31/2021,9.00,Endor,1
Pixalite,#29Q8Y200G,5/31/2021,9.00,Endor,1
Wet Nightmare,#LQ0PGV0LJ,5/31/2021,14.00,Endor,1
Trap Master,#2JQGJ8LU9,5/31/2021,10.00,Endor,1
Willy,#22Q8Y2CU9,5/31/2021,10.00,Endor,1
Onahole,#8PP29PLC8,5/31/2021,10.00,Endor,1
F.I.N.E.,#99Q0PLVPC,5/31/2021,11.00,Endor,1
Max All B4 TH,#LGVVPPQ0C,5/31/2021,11.00,Endor,1
morfowt,#2PLJPGR0Q,5/31/2021,12.00,Endor,1
Harsh (gt)25,#2CJPGVLQ2,6/29/2021,11.00,Killer_Black_Wf,3
marbear,#Y8QUY2LLQ,6/29/2021,9.00,Killer_Black_Wf,6
luca,#L09J8JPY0,6/29/2021,10.00,Killer_Black_Wf,6
Karuko,#2G2YCU0P9,6/29/2021,11.00,Killer_Black_Wf,8
Warlords Outcry,#VG0PV298,6/29/2021,11.00,Killer_Black_Wf,7
Sandip!,#2GCV29CGG,6/29/2021,9.00,Killer_Black_Wf,7
Devinn,#V0UQ2LC,6/29/2021,10.00,Killer_Black_Wf,6
Robin,#L2RCPVJV,6/29/2021,10.00,Killer_Black_Wf,8
Harvey,#PUGJ2R0C,6/29/2021,10.00,Killer_Black_Wf,8
go easy on me,#LJVCYVPV9,6/29/2021,10.00,Killer_Black_Wf,4
Hypathios,#82C9UC0U9,6/29/2021,12.00,Killer_Black_Wf,8
Lindberghh II,#LUCC0GYPY,6/29/2021,10.00,Killer_Black_Wf,3
o0o_Jerson_o0o,#PL9VLC9RP,6/29/2021,11.00,Killer_Black_Wf,8
Elusive,#PJRGJUY08,6/29/2021,10.00,Killer_Black_Wf,4
qwertyuiop6,#LPPQJQYJU,6/29/2021,10.00,Killer_Black_Wf,6
Dry Dream,#LVY9R20CR,6/29/2021,11.00,Killer_Black_Wf,8
Rohan2202,#9V8QQG9QC,6/29/2021,10.00,Killer_Black_Wf,1
Kruptos,#Q9CP8QJJR,6/29/2021,10.00,Killer_Black_Wf,1
⚠KaBbOoM⚠,#9JU8LR2UY,6/29/2021,10.00,Killer_Black_Wf,6
iopo,#LYR9JGUYQ,6/27/2021,9.00,Killer_Black_Wf,2
Baby Dragon,#LPU228892,6/27/2021,10.00,Killer_Black_Wf,1
Willy,#22Q8Y2CU9,6/25/2021,10.00,Killer_Black_Wf,2
Dagerson,#V9LQRUJR,6/25/2021,10.00,Killer_Black_Wf,4
curtickle,#Q08UPC0G,6/18/2021,10.00,Killer_Black_Wf,3
Sloth,#Y9V8LUCLQ,6/15/2021,10.00,Killer_Black_Wf,1
marleigh,#QGCLV2J0,6/13/2021,11.00,Killer_Black_Wf,1
f2,#LUPYQ0G9C,6/13/2021,9.00,Killer_Black_Wf,1
Karuko,#2G2YCU0P9,7/25/2021,11.00,Golden Clan,6
marbear,#Y8QUY2LLQ,7/25/2021,9.00,Golden Clan,2
GAWD,#PJCPC8280,7/25/2021,10.00,Golden Clan,5
Harvey,#PUGJ2R0C,7/25/2021,10.00,Golden Clan,5
Devinn,#V0UQ2LC,7/25/2021,10.00,Golden Clan,4
Sandip!,#2GCV29CGG,7/25/2021,9.00,Golden Clan,5
Dry Dream,#LVY9R20CR,7/25/2021,11.00,Golden Clan,3
Willy,#22Q8Y2CU9,7/25/2021,10.00,Golden Clan,1
o0o_Jerson_o0o,#PL9VLC9RP,7/25/2021,11.00,Golden Clan,6
Baby Dragon,#LPU228892,7/25/2021,10.00,Golden Clan,5
Aurora,#LQYQLGRQY,7/25/2021,10.00,Golden Clan,5
Warlords Outcry,#VG0PV298,7/25/2021,11.00,Golden Clan,5
Harsh (gt)25,#2CJPGVLQ2,7/25/2021,11.00,Golden Clan,2
go easy on me,#LJVCYVPV9,7/25/2021,10.00,Golden Clan,4
Dark Emperor,#22PUCYQCL,7/25/2021,9.00,Golden Clan,6
Robin,#L2RCPVJV,7/25/2021,10.00,Golden Clan,6
qwertyuiop6,#LPPQJQYJU,7/25/2021,10.00,Golden Clan,4
Sloth,#Y9V8LUCLQ,7/25/2021,10.00,Golden Clan,3
Hypathios,#82C9UC0U9,7/25/2021,12.00,Golden Clan,6
Kruptos,#Q9CP8QJJR,7/25/2021,10.00,Golden Clan,6
/AaRoN\,#YV9P9GC0P,7/23/2021,10.00,Golden Clan,3
Elusive,#PJRGJUY08,7/23/2021,10.00,Golden Clan,3
Pride,#92GJ2JUCG,7/23/2021,10.00,Golden Clan,4
luca,#L09J8JPY0,7/21/2021,10.00,Golden Clan,4
iopo,#LYR9JGUYQ,7/21/2021,9.00,Golden Clan,2
Curtickle,#Q08UPC0G,7/21/2021,10.00,Golden Clan,3
⚠KaBbOoM⚠,#9JU8LR2UY,7/21/2021,10.00,Golden Clan,4
Crimson Creed,#VPQPQ2JJ,7/21/2021,9.00,Golden Clan,1
Blue,#JCYYY9VY,7/21/2021,11.00,Golden Clan,3
Dagerson,#V9LQRUJR,7/21/2021,10.00,Golden Clan,3
sqwaddles,#82CLLGUGR,7/16/2021,11.00,Golden Clan,2
Lindberghh II,#LUCC0GYPY,7/12/2021,10.00,Golden Clan,1
Luca,#8J2LGRUU,7/12/2021,11.00,Golden Clan,1
Dream v2,#Q9PC8PJYJ,4/26/2021,5.00,Golden Clan,2
CalDon,#PPCJCJ9J9,4/26/2021,3.00,Golden Clan,1
Monkeylette,#PV2CG0YJ8,4/26/2021,4.00,Golden Clan,2
Mr. CoCo,#Q9VGC0CQ8,4/26/2021,7.00,Golden Clan,2
Alex The Wise,#Q9GL90U28,4/26/2021,6.00,Golden Clan,2
Darth Chewi,#Q8GPYC9PR,4/26/2021,5.00,Golden Clan,2
Alex The Strong,#Q9PU2PJJL,4/26/2021,7.00,Golden Clan,1
Gutti Guy 5,#LLPPPC0UR,4/26/2021,6.00,Golden Clan,2
Karuko 2.0,#Q00VVVL9U,4/26/2021,8.00,Golden Clan,2
Alex The Great,#Q9P9JCVRV,4/26/2021,6.00,Golden Clan,1
FlipDon,#PRVV2GV80,4/26/2021,7.00,Golden Clan,2
DocDon,#PYV2U22QP,4/24/2021,5.00,Golden Clan,1
Chief Romanski,#Q8RL90GGC,7/26/2021,7.00,Legendary Monks,3
BedwarsOP,#Q9QV9J2L8,7/26/2021,9.00,Legendary Monks,1
Hoodie,#Q9CQR8J0U,7/26/2021,8.00,Legendary Monks,8
Jimbooo,#QPPCJ8RJ8,7/26/2021,8.00,Legendary Monks,8
turtlette,#PJUVP2GUC,7/26/2021,9.00,Legendary Monks,6
Evil Twin 2,#QYGCYPJPL,7/26/2021,8.00,Legendary Monks,5
Frice,#QP8YY2YQQ,7/26/2021,8.00,Legendary Monks,5
Designerpog,#QP2LUC009,7/26/2021,9.00,Legendary Monks,8
Leviathan,#Q9GUCYJ98,7/26/2021,8.00,Legendary Monks,7
Juggernaut John,#8CPYCU2YQ,7/26/2021,7.00,Legendary Monks,4
Hermes2.0,#QYJUGCVYV,7/26/2021,7.00,Legendary Monks,4
Hannibal Lecter,#QLP92PVVV,7/26/2021,8.00,Legendary Monks,4
JanLPunkt,#PJJYJJCY,7/26/2021,9.00,Legendary Monks,6
hfgbs,#2CY29YCL2,7/26/2021,8.00,Legendary Monks,5
Beyond,#Q0PYP8U0V,7/26/2021,9.00,Legendary Monks,8
Kinoko,#Q00VVVL9U,7/26/2021,8.00,Legendary Monks,6
SIMI,#288JCJ9VR,7/26/2021,9.00,Legendary Monks,4
Nathan,#P8PU0U8JU,7/26/2021,8.00,Legendary Monks,8
Onahole,#8PP29PLC8,7/26/2021,10.00,Legendary Monks,8
FrenzyJon,#90J0RPY2,7/24/2021,8.00,Legendary Monks,7
keene,#Y2822LY0L,7/24/2021,8.00,Legendary Monks,1
CLAN_MASTER_99,#V0R98V8,7/24/2021,8.00,Legendary Monks,2
EmilianoBruh,#LYJVCUGRU,7/24/2021,8.00,Legendary Monks,1
Come-Stayin,#PVVP028R8,7/24/2021,7.00,Legendary Monks,5
Mr. CoCo,#Q9VGC0CQ8,7/24/2021,7.00,Legendary Monks,5
aggrofarmerJo,#LVUR9J2RY,7/24/2021,7.00,Legendary Monks,5
Murple,#LJCPUJYYC,7/24/2021,9.00,Legendary Monks,3
yobama,#QYRGV809Y,7/24/2021,7.00,Legendary Monks,2
hippie god,#8022280QL,7/24/2021,9.00,Legendary Monks,5
Sherbert Head,#8PJ9LCLQ,7/22/2021,7.00,Legendary Monks,3
TMG,#QY0LUG22J,7/22/2021,8.00,Legendary Monks,3
Bot ryze,#LVQ0C20U2,7/22/2021,9.00,Legendary Monks,1
Burns,#LC02LYCL8,7/22/2021,9.00,Legendary Monks,6
Elixir,#PCQVY2RUJ,7/19/2021,8.00,Legendary Monks,4
Baby Dream,#LCQYULLVR,7/17/2021,7.00,Legendary Monks,2
PENCIL,#LUUYL909Y,6/30/2021,9.00,Legendary Monks,2
joker face,#QPYRLQVC9,6/30/2021,9.00,Legendary Monks,2
DarkLight,#Q89UJYRV0,6/30/2021,9.00,Legendary Monks,2
Alex The Strong,#Q9PU2PJJL,6/30/2021,7.00,Legendary Monks,1
OUTTVT1ME,#LGPV08RLJ,6/30/2021,9.00,Legendary Monks,2
Pix,#2U2LLLQVV,7/26/2021,13.00,Dark Matter,8
janaenae,#90VV2VVU,7/26/2021,13.00,Dark Matter,8
Aussie,#2CJGPPR0P,7/26/2021,13.00,Dark Matter,7
Sug,#2990QPY0,7/26/2021,14.00,Dark Matter,8
Max All B4 TH,#LGVVPPQ0C,7/26/2021,11.00,Dark Matter,4
marleigh,#QGCLV2J0,7/26/2021,11.00,Dark Matter,5
Aid2,#8LY0RYJ28,7/26/2021,14.00,Dark Matter,8
Lexpachi,#28JGQ9YPV,7/26/2021,13.00,Dark Matter,7
Xebo,#8UYGYL9P,7/26/2021,14.00,Dark Matter,5
B-Mar,#2L9VLQL0Q,7/26/2021,12.00,Dark Matter,8
HomeSlicedToast,#G099YGUG,7/26/2021,12.00,Dark Matter,4
Trap Master,#2JQGJ8LU9,7/26/2021,10.00,Dark Matter,4
RH Rangers,#2JJGL8JL0,7/26/2021,12.00,Dark Matter,8
Alex,#LUQ9989,7/26/2021,12.00,Dark Matter,8
Chewi,#9YUP2GLCY,7/26/2021,14.00,Dark Matter,8
Bullet,#9PC2U8G98,7/26/2021,14.00,Dark Matter,6
sqwaddles,#82CLLGUGR,7/26/2021,11.00,Dark Matter,5
wtxmp,#YUP8VPGU2,7/26/2021,14.00,Dark Matter,8
Panther,#8PYP2J02J,7/26/2021,14.00,Dark Matter,8
Gutti Guy,#2YYL8LC9Q,7/26/2021,11.00,Dark Matter,8
Strider,#9PP22PVPR,7/24/2021,12.00,Dark Matter,1
Hut,#9GYGYVJUP,7/22/2021,14.00,Dark Matter,4
Drago,#JGYQV8GL,7/20/2021,14.00,Dark Matter,5
Willy,#22Q8Y2CU9,7/20/2021,10.00,Dark Matter,3
morfowt,#2PLJPGR0Q,7/18/2021,12.00,Dark Matter,4
sillysilas,#Y9P0RUU0,7/14/2021,12.00,Dark Matter,1
Triton,#J9RGCLGL,7/12/2021,14.00,Dark Matter,1
OVO_Drip Lord,#YV2LL2R8G,7/12/2021,12.00,Dark Matter,1
OUTTVT1ME,#LGPV08RLJ,7/26/2021,9.00,Sheer Force,5
Kismet_27,#Q0L0VY0PQ,7/26/2021,9.00,Sheer Force,7
Crimson Creed,#VPQPQ2JJ,7/26/2021,9.00,Sheer Force,2
Sherbert Head,#8PJ9LCLQ,7/26/2021,7.00,Sheer Force,1
Pixal,#990LG8Q9R,7/26/2021,11.00,Sheer Force,6
borse11,#LYC9YC9CQ,7/26/2021,9.00,Sheer Force,6
⚠KaBbOoM⚠,#9JU8LR2UY,7/26/2021,10.00,Sheer Force,2
aggrofarmerJo,#LVUR9J2RY,7/26/2021,7.00,Sheer Force,1
Sapphire,#QPQC9L2CP,7/26/2021,10.00,Sheer Force,3
MiniPix,#LLURGGVP0,7/26/2021,5.00,Sheer Force,6
luca,#L09J8JPY0,7/26/2021,10.00,Sheer Force,2
l otaku l,#YGPYJLLY2,7/26/2021,10.00,Sheer Force,7
DangerDan,#QPVQU9CQ8,7/26/2021,#N/A,Sheer Force,1
Right Pix,#9PJG98QCR,7/26/2021,8.00,Sheer Force,4
baconvan,#QY08U9Y8L,7/26/2021,8.00,Sheer Force,5
littlesonshine,#RCV08YPR,7/26/2021,12.00,Sheer Force,7
Sir Stomp A Lot,#GGP0J2VQ,7/26/2021,9.00,Sheer Force,2
Blue,#JCYYY9VY,7/26/2021,11.00,Sheer Force,3
Ivan the great,#P82C2VYL,7/26/2021,9.00,Sheer Force,1
★GOOD SOULツ,#PJJ2UPQCJ,7/26/2021,8.00,Sheer Force,2
DarkLight,#Q89UJYRV0,7/24/2021,9.00,Sheer Force,1
SkyNet,#292LQVGP8,7/24/2021,10.00,Sheer Force,7
morfowt,#2PLJPGR0Q,7/24/2021,12.00,Sheer Force,2
Tricky,#RGVCJJUY,7/21/2021,11.00,Sheer Force,2
Pixalite,#29Q8Y200G,7/21/2021,9.00,Sheer Force,6
marbabe,#Y9CP0YPC8,7/21/2021,8.00,Sheer Force,4
STEM enjoyer,#QPLPJRJQP,7/21/2021,8.00,Sheer Force,6
You,#LUGV8UP2C,7/21/2021,8.00,Sheer Force,5
Pork_Adobo,#QU29PUQ8,7/19/2021,9.00,Sheer Force,1
ChewDon,#9GRLJC9UJ,7/19/2021,9.00,Sheer Force,5
SIMI,#288JCJ9VR,7/14/2021,9.00,Sheer Force,2
verbatxm,#20R9QGCJC,7/12/2021,11.00,Sheer Force,2
/AaRoN\,#YV9P9GC0P,6/30/2021,10.00,Sheer Force,1
JanLPunkt,#PJJYJJCY,6/30/2021,9.00,Sheer Force,1
Trap Master,#2JQGJ8LU9,6/30/2021,10.00,Sheer Force,1
marleigh,#QGCLV2J0,6/30/2021,11.00,Sheer Force,1
Pixal,#QP00RQV0,,13.00,SN JAIN,0
Rido,#L9CGGQLVL,,10.00,SN JAIN,0
Joyel!!,#9C2QLPYLC,,10.00,SN JAIN,0
powerpop,#LU2Q98RPG,,9.00,SN JAIN,0
G.O.L.D.,#Y0GLU0G9Y,,8.00,SN JAIN,0
AxeDon,#P8UGUPGGJ,,8.00,SN JAIN,0
kiwigaming,#89LQP9L02,,7.00,SN JAIN,0
Greyman,#Q9LY990JC,,#N/A,SN JAIN,0
gohnseena,#Q88PPJCG0,,#N/A,SN JAIN,0
oun9998,#Q988JY92G,,5.00,SN JAIN,0
Kociarz,#L8YRUQVPQ,,6.00,SN JAIN,0
1sickmutha,#LVCPQ0PVV,,4.00,SN JAIN,0
jackson,#QP9VR2CR8,,#N/A,SN JAIN,0
LeGend NiAzii❤,#2RLGUU9RY,,12.00,Brute Force,0
ゲーワライ,#YPV0JUQYU,,7.00,Brute Force,0
Darth Poe,#QQQJU0UL0,,3.00,Brute Force,0
mini-Notorious,#J909RC9P,,11.00,PBfPN,0
clan warrior 17,#C80C8UUC,,11.00,PBfPN,0
Zedsaz,#VU0QPY8,,11.00,PBfPN,0
JimJam,#LUY90RY09,,10.00,PBfPN,0
Bella,#2JRQ2LGLC,,10.00,PBfPN,0
Shilkins,#2P89QVU8,,9.00,PBfPN,0
Tacos,#YRPQYYGCJ,,9.00,PBfPN,0
SyZyGy,#L2VVUJ8JC,,8.00,PBfPN,0
Darth Leia,#LUCYLPLLG,,3.00,PBfPN,0
chewii,#9Y999U0CU,,11.00,Wookies,0
Darth Finn,#QYVP2L80J,,3.00,Wookies,0
mini string,#PUYCRJC,,14.00,Mini Matter,0
KING DUCK 2.0,#PGUGR0GJG,,9.00,Mini Matter,0
Tommy,#9PL0JPVP9,,7.00,Mini Matter,0
Machete Juice,#LRLVJGUYC,,8.00,Mini Matter,0
Sarge Luca,#QPR9CP8PY,,6.00,Mini Matter,0
Elite_Potato,#LCQ8JVJQ9,,5.00,Mini Matter,0
JUMBO JUICE,#Q2LU9RCC8,,4.00,Mini Matter,0
Jumbo Snack,#LVU80LJ2J,,4.00,Mini Matter,0
Fruit Smoothie,#Q2LUVJQPL,,3.00,Mini Matter,0
Fruit Gummie,#Q28JPV8Y2,,3.00,Mini Matter,0
C.R.E.A.T.E.,#YVJLYPRVG,,9.00,Endor,0
Darth Lando,#LGVP9PP8C,,3.00,Endor,0
Darth Turtle,#LGRJYJGQ9,,3.00,Mos Eisley,0
shanks,#9GU8C0QYJ,,#N/A,"""-K-CONG m@n!@",0
Darth Yoda,#LCVUGVYLU,,3.00,Killer_Black_Wf,0
Eric,#P8GRR9P0,,14.00,Golden Clan,0
aid,#CVYC8LQV,,13.00,Golden Clan,0
turtle,#P2JLJU89L,,14.00,Golden Clan,0
koo1aid 22,#Y2RU9C00P,,11.00,Golden Clan,0
Dream Dream,#Q0P2YGQ0,,12.00,Golden Clan,0
Lindberghh,#YG8UYCY02,,11.00,Golden Clan,0
Gummi614,#929CCV9Q,,#N/A,Golden Clan,0
Majïn Lex,#LG0LRVLPJ,,6.00,Golden Clan,0
Darth Grogu,#QYVPPQQYQ,,3.00,Golden Clan,0
tomaetuhs,#LCGRVQ92,,7.00,Optimus Prime*,0
spacerock12,#9C02URYL,,10.00,Legendary Monks,0
John,#2G0R9YRCR,,9.00,Legendary Monks,0
Gutti Guy 2,#Y9LCJP8LQ,,9.00,Legendary Monks,0
Scarface,#YCPJCLV82,,8.00,Legendary Monks,0
⚔️FC Warrior⚔️,#LVJ0LPCU9,,8.00,Legendary Monks,0
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9.00,Legendary Monks,0
Eric,#2LPCUCLYR,,9.00,PETARUNG SEJATI,0
Darth Ackbar,#LU0Q9GG99,,3.00,PETARUNG SEJATI,0
Logan,#280QYU8Y,,14.00,Dark Matter,0
NotoriousBRFITE,#JR8UQ2GY,,14.00,Dark Matter,0
aid,#CVYC8LQV,,13.00,Dark Matter,0
Pixal™️,#PGJRLJG2C,,13.00,Dark Matter,0
Mebi,#22PR9220R,,13.00,Dark Matter,0
StringFire,#92RVQGR0C,,13.00,Dark Matter,0
Mason,#8QPQU9R9,,#N/A,Dark Matter,0
joyel,#82RPPRU9J,,12.00,Dark Matter,0
Darth Kenobi,#LQLRRPL2J,,3.00,Dark Matter,0
Rianto,#9LLVCUY8C,,10.00,barudak sunda,0
Darth Porkins,#LUJ9LRJQ0,,3.00,barudak sunda,0
COVID-19,#9R89Q2VC9,,13.00,Sheer Force,0
Minion Greed,#2CJ2G9GR8,,10.00,Sheer Force,0
STAR,#YY0QGPYR8,,9.00,Sheer Force,0
トヤック,#LC0LYYGP2,,#N/A,Sheer Force,0
justin,#LCUCJPGC9,,6.00,Sheer Force,0
Bobthebuilder,#Q2VG28JLV,,#N/A,Sheer Force,0
Left Pix,#82GLJC8YQ,,8.00,UnitedAsOne,0
,,,#N/A,,
,,,#N/A,,
,,,#N/A,,
,,,#N/A,,
,,,#N/A,,
,,,#N/A,,
,,,#N/A,,
