Name,Tag,Total Wars,Last War,Town Hall,Clan
Designerpog,#QP2LUC009,5,5/24/2021,7,Legendary Monks
Kruptos,#Q9CP8QJJR,13,5/24/2021,9,Legendary Monks
smooth-ie,#LVQQG9JJV,4,5/24/2021,8,Legendary Monks
Come-Stayin,#PVVP028R8,27,5/24/2021,7,Legendary Monks
OUTTVT1ME,#LGPV08RLJ,19,5/24/2021,8,Legendary Monks
⚔️FC Warrior⚔️,#LVJ0LPCU9,12,5/24/2021,7,Legendary Monks
Sprinter,#Q2828PRLG,24,5/24/2021,8,Legendary Monks
Burns,#LC02LYCL8,23,5/24/2021,9,Legendary Monks
DarkLight,#Q89UJYRV0,23,5/24/2021,9,Legendary Monks
OGclashplayer,#L202YPUR8,4,5/24/2021,7,Legendary Monks
Elixir,#PCQVY2RUJ,26,5/24/2021,8,Legendary Monks
Bot ryze,#LVQ0C20U2,21,5/24/2021,9,Legendary Monks
laruee47,#QYU0RRGJL,19,5/24/2021,8,Legendary Monks
darth marmar,#Q09J8YQRQ,26,5/24/2021,7,Legendary Monks
Murple,#LJCPUJYYC,20,5/24/2021,9,Legendary Monks
go easy on me,#LJVCYVPV9,21,5/24/2021,10,Dark Matter
Chewi,#9YUP2GLCY,21,5/24/2021,14,Dark Matter
morfowt,#2PLJPGR0Q,18,5/24/2021,11,Dark Matter
Revolt,#289YCRGU2,27,5/24/2021,13,Dark Matter
Lexpachi,#28JGQ9YPV,27,5/24/2021,13,Dark Matter
Panther,#8PYP2J02J,28,5/24/2021,13,Dark Matter
Drago,#JGYQV8GL,23,5/24/2021,13,Dark Matter
wtxmp,#YUP8VPGU2,26,5/24/2021,14,Dark Matter
McNuggets,#VRJ9VG0R,28,5/24/2021,14,Dark Matter
bibhu,#9R9JP000V,2,5/24/2021,11,Dark Matter
French Fry,#2UC829Q0R,27,5/24/2021,14,Dark Matter
Pix,#2U2LLLQVV,26,5/24/2021,13,Dark Matter
Warlords Outcry,#VG0PV298,23,5/24/2021,10,Dark Matter
B-Mar,#2L9VLQL0Q,27,5/24/2021,11,Dark Matter
The Dude,#8P0YU0098,2,5/24/2021,14,Dark Matter
janaenae,#90VV2VVU,28,5/24/2021,13,Dark Matter
GAWD,#PJCPC8280,22,5/24/2021,10,Dark Matter
RH Rangers,#2JJGL8JL0,19,5/24/2021,12,Dark Matter
Alex,#LUQ9989,26,5/24/2021,12,Dark Matter
BK1,#LRUGQY80P,22,5/24/2021,10,Dark Matter
Big Mac,#9P9GR08Y,28,5/24/2021,13,Dark Matter
o0o_Jerson_o0o,#PL9VLC9RP,24,5/24/2021,10,Dark Matter
Aussie,#2CJGPPR0P,28,5/24/2021,13,Dark Matter
Aid2,#8LY0RYJ28,23,5/24/2021,14,Dark Matter
Sandip!,#2GCV29CGG,19,5/24/2021,9,Dark Matter
Luca,#8J2LGRUU,13,5/24/2021,11,Dark Matter
Blue,#JCYYY9VY,23,5/24/2021,11,Dark Matter
djdrng,#V0UQ2LC,3,5/24/2021,10,Dark Matter
Sug,#2990QPY0,28,5/24/2021,14,Legendary Monks
McFlurry,#J00PYG2U,25,5/24/2021,14,Dark Matter
ゲーワライ,#YPV0JUQYU,20,5/23/2021,7,Brute Force
Strider,#9PP22PVPR,1,5/23/2021,12,Brute Force
Pixalite,#29Q8Y200G,19,5/23/2021,9,Brute Force
Deer,#PGPJV9VCJ,6,5/23/2021,9,Sheer Force
goblin,#Q0CGY89Y2,5,5/23/2021,6,Mini Matter
Alex The Strong,#Q9PU2PJJL,9,5/23/2021,6,Mini Matter
edgar,#QY02090U2,1,5/23/2021,3,Mini Matter
Krakatoa,#Q2UQQPGPP,8,5/23/2021,5,Mini Matter
Kinoko,#Q00VVVL9U,12,5/23/2021,6,Mini Matter
FlipDon,#PRVV2GV80,19,5/23/2021,7,Mini Matter
Match Attax,#8LU98GJ0L,27,5/23/2021,6,Mini Matter
Sammy,#Q8YLU0CUL,1,5/23/2021,4,Mini Matter
Cytosed,#QP90VG0VC,1,5/23/2021,6,Mini Matter
Mr. CoCo,#Q9VGC0CQ8,27,5/23/2021,6,Mini Matter
Dream v2,#Q9PC8PJYJ,13,5/23/2021,5,Mini Matter
Monkeylette,#PV2CG0YJ8,19,5/23/2021,4,Mini Matter
Doorman SP,#L20CJU9C0,11,5/23/2021,3,Mini Matter
Elder's DoorMan,#YRCJ9L80R,11,5/23/2021,6,Mini Matter
Darth Chewi,#Q8GPYC9PR,25,5/23/2021,5,Mini Matter
Jimbooo,#QPPCJ8RJ8,2,5/23/2021,6,Mini Matter
joker face,#QPYRLQVC9,1,5/23/2021,7,Legendary Monks
Willy,#22Q8Y2CU9,6,5/23/2021,10,Brute Force
Vito,#8VRRLG0LY,1,5/23/2021,10,Sheer Force
Kiwi,#2C9LR9P2Q,1,5/23/2021,12,Brute Force
THE JESTER,#PUQJJUYRQ,1,5/23/2021,13,Sheer Force
Ossamy,#LCJ088C2,17,5/23/2021,10,Dark Matter
marbabe,#Y9CP0YPC8,3,5/22/2021,8,Brute Force
Baby Dream,#LCQYULLVR,18,5/22/2021,7,Legendary Monks
Mnoon,#YCQCP0U02,3,5/22/2021,9,Legendary Monks
dk,#LLC20U2PG,25,5/22/2021,9,Legendary Monks
KobraDangerKing,#LVY22R28U,22,5/22/2021,8,Legendary Monks
G.O.L.D.,#Y0GLU0G9Y,3,5/22/2021,8,Legendary Monks
curtickle,#Q08UPC0G,22,5/22/2021,9,Legendary Monks
Ossamy,#880R20PC,19,5/22/2021,11,Dark Matter
Dagerson,#V9LQRUJR,3,5/22/2021,10,Dark Matter
Max All B4 TH,#LGVVPPQ0C,27,5/22/2021,10,Dark Matter
Tricky,#RGVCJJUY,2,5/22/2021,11,Dark Matter
☠Đℯa†ℌ⓻⓻ℜℯa℘ℯŗ☠,#2G9JJRVRG,14,5/22/2021,11,Dark Matter
Gutti Guy,#2YYL8LC9Q,18,5/22/2021,11,Dark Matter
tank,#GPGCC9PG,25,5/22/2021,11,Dark Matter
dk97,#2VYY92JGV,26,5/22/2021,10,Dark Matter
Aurora,#LQYQLGRQY,19,5/22/2021,10,Dark Matter
Liam7210,#GJG9RCGJ,23,5/22/2021,11,Brute Force
iLuvDaenerys,#LLYGGYJPV,23,5/22/2021,12,Brute Force
Parth,#P8UUCPR8U,2,5/21/2021,9,Sheer Force
qwertyuiop6,#LPPQJQYJU,21,5/21/2021,10,Brute Force
Right Pix,#9PJG98QCR,10,5/21/2021,8,Sheer Force
Gutti Guy 5,#LLPPPC0UR,23,5/20/2021,6,Mini Matter
Lørd Lannister,#LCC0QUJPG,24,5/19/2021,11,Dark Matter
THE DARK VENOM,#UGYUR2V9,3,5/19/2021,10,Sheer Force
Optimus,#L2RCPVJV,5,5/17/2021,10,Dark Matter
Trap Master,#2JQGJ8LU9,3,5/17/2021,10,Brute Force
Sarge Luca,#QPR9CP8PY,6,5/17/2021,6,Mini Matter
Lil Willy,#YRUR8VUL2,6,5/17/2021,8,Legendary Monks
sillysilas,#Y9P0RUU0,20,5/15/2021,12,Sheer Force
turtle,#P2JLJU89L,1,5/15/2021,14,Dark Matter
Scarface,#YCPJCLV82,7,5/14/2021,8,Legendary Monks
DocDon,#PYV2U22QP,16,5/14/2021,5,Mini Matter
OVO_Drip Lord,#YV2LL2R8G,6,5/13/2021,12,Dark Matter
Pork_Adobo,#QU29PUQ8,14,5/1/2021,9,Brute Force
SPONGIYE,#YQ2R02U2,1,4/27/2021,11,Brute Force
Alex The Brave,#Q8YQ0CCQ2,7,4/27/2021,6,Mini Matter
CalDon,#PPCJCJ9J9,9,4/26/2021,3,Golden Clan
PENCIL,#LUUYL909Y,14,4/26/2021,8,Legendary Monks
NotoriousBRFITE,#JR8UQ2GY,19,4/25/2021,14,Dark Matter
Left Pix,#82GLJC8YQ,16,4/22/2021,8,UnitedAsOne
Eric,#2LPCUCLYR,15,4/22/2021,9,PETARUNG SEJATI
Joyel!!,#9C2QLPYLC,14,4/18/2021,10,Legendary Monks
Majïn Lex,#LG0LRVLPJ,1,4/17/2021,6,Golden Clan
Darth Yoda,#LCVUGVYLU,4,4/14/2021,3,Killer_Black_Wf
S.E.V.E.N,#PL8L99U2Q,13,4/6/2021,7,Golden Clan
JUMBO JUICE,#Q2LU9RCC8,13,4/2/2021,4,Golden Clan
kitaisaboss,#PVJYRRQPR,13,4/1/2021,10,Golden Clan
C.R.E.A.T.E.,#YVJLYPRVG,7,4/1/2021,9,Endor
Jumbo Snack,#LVU80LJ2J,8,4/1/2021,4,Mini Matter
joyel,#82RPPRU9J,10,4/1/2021,12,Legendary Monks
Fruit Blender,#Q8CVC29LU,9,4/1/2021,3,Mini Matter
S.T.A.R.,#LR0LJQ9C9,11,4/1/2021,9,Endor
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,2,4/1/2021,9,Legendary Monks
Fruit Gummie,#Q28JPV8Y2,7,3/30/2021,3,Mini Matter
turtlette,#PJUVP2GUC,6,3/30/2021,9,barudak sunda
F.I.N.E.,#99Q0PLVPC,8,3/28/2021,11,Endor
Wet Nightmare,#LQ0PGV0LJ,1,3/28/2021,14,Legendary Monks
ob,#YL8LRVYVJ,1,3/28/2021,9,Killer_Black_Wf
iopo,#LYR9JGUYQ,2,3/28/2021,9,Legendary Monks
Baby Dragon,#98P0GPCQC,1,3/28/2021,14,Legendary Monks
MiniPix,#LLURGGVP0,4,3/23/2021,5,Killer_Black_Wf
Zedsaz,#VU0QPY8,1,3/11/2021,11,PBfPN
Rianto,#9LLVCUY8C,4,3/11/2021,10,barudak sunda
mini-Notorious,#J909RC9P,4,3/1/2021,11,PBfPN
clan warrior 17,#C80C8UUC,3,3/1/2021,11,PBfPN
StringFire,#92RVQGR0C,4,3/1/2021,13,Legendary Monks
RushDon,#P88G8UJ8J,1,2/28/2021,8,Brute Force
Pixal™️,#PGJRLJG2C,1,2/25/2021,13,Legendary Monks
AxeDon,#P8UGUPGGJ,0,,8,SN JAIN
COVID-19,#9R89Q2VC9,0,,13,Brute Force
LeGend NiAzii❤,#2RLGUU9RY,0,,12,Brute Force
Jester alt,#LPLJJLJR2,0,,10,Brute Force
marbear,#Y8QUY2LLQ,0,,9,Brute Force
White Vomit,#LLP2UGJP8,0,,8,Brute Force
Master Of ATT,#YY8YQCPP8,0,,8,Brute Force
White Vomit,#L8Q9Y9UYP,0,,8,Brute Force
White Vomit,#YJQ0Q2YPU,0,,8,Brute Force
White Vomit,#LP0L2RQ0G,0,,8,Brute Force
Spy,#LP88C0U9Q,0,,7,Brute Force
Pixal,#QP00RQV0,0,,13,PBfPN
JimJam,#LUY90RY09,0,,10,PBfPN
Bella,#2JRQ2LGLC,0,,10,PBfPN
Shilkins,#2P89QVU8,0,,9,PBfPN
Tacos,#YRPQYYGCJ,0,,9,PBfPN
SyZyGy,#L2VVUJ8JC,0,,8,PBfPN
Darth Leia,#LUCYLPLLG,0,,3,PBfPN
chewii,#9Y999U0CU,0,,11,Wookies
mini string,#PUYCRJC,0,,14,Mini Matter
justus,#Q9J8R2JQL,0,,6,Mini Matter
Karuko 4.0,#QPQCLG809,0,,4,Mini Matter
Elite_Potato,#LCQ8JVJQ9,0,,5,Mini Matter
noah,#Q9JRVQVQG,0,,4,Mini Matter
carlo,#QY0VYLL8G,0,,4,Mini Matter
Act Natural,#8Q0LPUQ2V,0,,5,Mini Matter
Colt45,#Q99GRP0CQ,0,,4,Mini Matter
candice,#Q0VRJGQ9P,0,,5,Mini Matter
Confather,#Q28LL8JCL,0,,4,Mini Matter
Fruit Smoothie,#Q2LUVJQPL,0,,3,Mini Matter
Liquid Gas,#80RJQ8RRQ,0,,3,Mini Matter
Peek a chew,#LR0Q9LJRU,0,,3,Mini Matter
Bulb a Sore,#L8VJ80JP2,0,,3,Mini Matter
Xenpachi,#LJJLUL92L,0,,9,Endor
Darth Lando,#LGVP9PP8C,0,,3,Endor
Darth Turtle,#LGRJYJGQ9,0,,3,Mos Eisley
shanks,#9GU8C0QYJ,0,,0,0
ANTOR KHAN,#8YLCPCGYU,0,,13,Golden Clan
Hellboy,#PC8L99UJQ,0,,9,Golden Clan
You,#LUGV8UP2C,0,,8,Golden Clan
Reactive,#Q9VP298PC,0,,7,Golden Clan
Eragon,#9CY9L0RGV,0,,11,Golden Clan
tomaetuhs,#LCGRVQ92,0,,7,Optimus Prime*
Gutti Guy 2,#Y9LCJP8LQ,0,,9,Legendary Monks
verbadxmb,#QY28G89RP,0,,8,Legendary Monks
Anomaly,#2QVV8YC2P,0,,8,Legendary Monks
Chaos 2.0,#Q2VUYJU8U,0,,7,Legendary Monks
aid,#CVYC8LQV,0,,13,Dark Matter
Grillz11,#Y088UP2GG,0,,13,Dark Matter
Mebi,#22PR9220R,0,,13,Dark Matter
CHAOS,#YV2P9Q88Q,0,,10,Dark Matter
Harvey,#PUGJ2R0C,0,,10,Dark Matter
Logan,#280QYU8Y,0,,14,Sheer Force
Pride,#92GJ2JUCG,0,,9,Sheer Force
ElusiveStream,#PJRGJUY08,0,,10,Sheer Force
Baby Dragon,#LPU228892,0,,9,Sheer Force
