Name,Tag,Total Wars,Last War,Clan,Town Hall
Kiwi,#2C9LR9P2Q,6,6/18/2021,Dark Matter,12
McNuggets,#VRJ9VG0R,35,6/18/2021,Dark Matter,14
Revolt,#289YCRGU2,36,6/18/2021,Dark Matter,13
morfowt,#2PLJPGR0Q,24,6/18/2021,Dark Matter,11
Chewi,#9YUP2GLCY,30,6/18/2021,Dark Matter,14
HS McChicken,#C08PVLUU,26,6/18/2021,Dark Matter,12
Aurora,#LQYQLGRQY,24,6/18/2021,Dark Matter,10
Aid2,#8LY0RYJ28,32,6/18/2021,Dark Matter,14
Aussie,#2CJGPPR0P,39,6/18/2021,Dark Matter,13
Alex,#LUQ9989,36,6/18/2021,Dark Matter,12
Big Mac,#9P9GR08Y,34,6/18/2021,Dark Matter,13
The Dude,#8P0YU0098,11,6/18/2021,Dark Matter,14
janaenae,#90VV2VVU,39,6/18/2021,Dark Matter,13
real max,#822PJRY80,2,6/18/2021,Dark Matter,14
Trap Master,#2JQGJ8LU9,7,6/18/2021,Dark Matter,10
French Fry,#2UC829Q0R,34,6/18/2021,Dark Matter,14
Pix,#2U2LLLQVV,33,6/18/2021,Dark Matter,13
Lindberghh II,#LUCC0GYPY,2,6/18/2021,Killer_Black_Wf,10
Kramer,#YYLC2CJ20,11,6/18/2021,Killer_Black_Wf,9
Hero,#2GQ22RCCG,9,6/18/2021,Killer_Black_Wf,10
o0o_Jerson_o0o,#PL9VLC9RP,33,6/18/2021,Killer_Black_Wf,11
DonCorleone,#2CYVR82QQ,9,6/18/2021,Killer_Black_Wf,9
Dagerson,#V9LQRUJR,9,6/18/2021,Killer_Black_Wf,10
bibhu,#9R9JP000V,7,6/18/2021,Killer_Black_Wf,11
THE DARK VENOM,#UGYUR2V9,6,6/18/2021,Killer_Black_Wf,10
Dry Dream,#LVY9R20CR,26,6/18/2021,Killer_Black_Wf,10
ZARD,#LJ92JJ8Q,15,6/18/2021,Killer_Black_Wf,10
curtickle,#Q08UPC0G,25,6/18/2021,Killer_Black_Wf,10
Sandip!,#2GCV29CGG,24,6/18/2021,Killer_Black_Wf,9
Ed,#2VUUV2VJ2,18,6/18/2021,Killer_Black_Wf,10
Karuko,#2G2YCU0P9,27,6/18/2021,Killer_Black_Wf,10
⚠KaBbOoM⚠,#9JU8LR2UY,2,6/18/2021,Killer_Black_Wf,10
Hypathios,#82C9UC0U9,20,6/18/2021,Killer_Black_Wf,12
Harvey,#PUGJ2R0C,6,6/18/2021,Killer_Black_Wf,10
Warlords Outcry,#VG0PV298,30,6/18/2021,Killer_Black_Wf,10
Robin,#L2RCPVJV,11,6/18/2021,Killer_Black_Wf,10
Baby Dragon,#LPU228892,5,6/17/2021,Sheer Force,9
luvly,#Q9GPQ08Y8,30,6/17/2021,Sheer Force,9
MY5T3RY5M4RT13,#L0JV0LQR0,10,6/17/2021,Sheer Force,10
Xenpachi,#LJJLUL92L,3,6/17/2021,Sheer Force,9
Master Of ATT,#YY8YQCPP8,5,6/17/2021,Legendary Monks,8
doe,#Q9UQ0JRQC,2,6/17/2021,Mini Matter,6
Unmesh,#Q902PRLCQ,2,6/17/2021,Mini Matter,6
Elder's DoorMan,#YRCJ9L80R,15,6/17/2021,Mini Matter,6
clippers,#QPV29LPQC,1,6/17/2021,Mini Matter,5
dev,#QLUPYVV2U,1,6/17/2021,Mini Matter,4
doug,#QLUPC22RJ,1,6/17/2021,Mini Matter,4
Collin,#PP2L0LUL9,11,6/16/2021,Dark Matter,14
Devinn,#V0UQ2LC,9,6/15/2021,Killer_Black_Wf,10
NotHarvey,#PJU2JYQVJ,2,6/15/2021,Killer_Black_Wf,9
qwertyuiop6,#LPPQJQYJU,24,6/15/2021,Killer_Black_Wf,10
Sloth,#Y9V8LUCLQ,7,6/15/2021,Killer_Black_Wf,9
marbear,#Y8QUY2LLQ,2,6/15/2021,Killer_Black_Wf,9
Deer,#PGPJV9VCJ,9,6/15/2021,Sheer Force,9
DarkLight,#Q89UJYRV0,28,6/15/2021,Legendary Monks,9
Baby Dream,#LCQYULLVR,24,6/15/2021,Legendary Monks,7
Lil Willy,#YRUR8VUL2,10,6/15/2021,Legendary Monks,8
NotoriousBRFITE,#JR8UQ2GY,24,6/14/2021,Dark Matter,14
Mnoon,#YCQCP0U02,4,6/13/2021,Legendary Monks,9
marleigh,#QGCLV2J0,13,6/13/2021,Killer_Black_Wf,11
iopo,#LYR9JGUYQ,3,6/13/2021,Killer_Black_Wf,9
WOUTER,#22200C9QL,1,6/13/2021,Killer_Black_Wf,9
Willy,#22Q8Y2CU9,11,6/13/2021,Killer_Black_Wf,10
f2,#LUPYQ0G9C,1,6/13/2021,Sheer Force,9
luca,#L09J8JPY0,3,6/13/2021,Killer_Black_Wf,10
verbxtiim,#YRJ8YUVLU,15,6/12/2021,Legendary Monks,8
Bot ryze,#LVQ0C20U2,24,6/12/2021,Legendary Monks,9
StringFire,#92RVQGR0C,9,6/12/2021,Dark Matter,13
Grillz11,#Y088UP2GG,7,6/12/2021,Dark Matter,13
Pixal™️,#PGJRLJG2C,4,6/1/2021,Legendary Monks,13
go easy on me,#LJVCYVPV9,23,6/1/2021,Killer_Black_Wf,10
"Drew, And",#GL9JRQR2,5,6/1/2021,Dark Matter,12
Luca,#8J2LGRUU,18,6/1/2021,Killer_Black_Wf,11
Grandma 去,#P29R0UYJP,13,6/1/2021,Killer_Black_Wf,10
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,5,6/1/2021,Legendary Monks,9
joyel,#82RPPRU9J,13,6/1/2021,Legendary Monks,12
COVID-19,#9R89Q2VC9,3,6/1/2021,Killer_Black_Wf,13
smooth-ie,#LVQQG9JJV,7,6/1/2021,Legendary Monks,8
Gutti Guy 2,#Y9LCJP8LQ,3,6/1/2021,Legendary Monks,9
verbadxmb,#QY28G89RP,3,6/1/2021,Legendary Monks,8
sillysilas,#Y9P0RUU0,23,6/1/2021,Sheer Force,12
Baby Dragon,#98P0GPCQC,4,6/1/2021,Legendary Monks,14
Gutti Guy 5,#LLPPPC0UR,25,6/1/2021,Mini Matter,6
aid,#CVYC8LQV,1,6/1/2021,Dark Matter,13
ChewDon,#9GRLJC9UJ,9,6/1/2021,Sheer Force,9
Triton,#J9RGCLGL,8,6/1/2021,Dark Matter,14
Bullet,#9PC2U8G98,24,6/1/2021,Sheer Force,14
Max All B4 TH,#LGVVPPQ0C,28,5/31/2021,Sheer Force,11
Wet Nightmare,#LQ0PGV0LJ,2,5/31/2021,Killer_Black_Wf,14
S.T.A.R.,#LR0LJQ9C9,12,5/31/2021,,
F.I.N.E.,#99Q0PLVPC,9,5/31/2021,,
G.O.L.D.,#Y0GLU0G9Y,4,5/31/2021,,
turtle,#P2JLJU89L,2,5/31/2021,Legendary Monks,14
koo1aid 22,#Y2RU9C00P,1,5/31/2021,Killer_Black_Wf,11
OVO_Drip Lord,#YV2LL2R8G,9,5/31/2021,Dark Matter,12
Alex The Great,#Q9P9JCVRV,11,5/31/2021,Dark Matter,6
Syckno,#PU0GUCPJC,2,5/30/2021,,
ElusiveStream,#PJRGJUY08,2,5/30/2021,Killer_Black_Wf,10
Harsh (gt)25,#2CJPGVLQ2,28,5/30/2021,Killer_Black_Wf,10
Sickno,#8RR28YU2,9,5/30/2021,Sheer Force,12
Alex The Wise,#Q9GL90U28,14,5/26/2021,Killer_Black_Wf,6
ゲーワライ,#YPV0JUQYU,20,5/23/2021,,
Strider,#9PP22PVPR,1,5/23/2021,Dark Matter,12
marbabe,#Y9CP0YPC8,3,5/22/2021,,
Darth Kenobi,#LQLRRPL2J,4,5/22/2021,Dark Matter,3
Sarge Luca,#QPR9CP8PY,6,5/17/2021,Mini Matter,6
Scarface,#YCPJCLV82,7,5/14/2021,,
CalDon,#PPCJCJ9J9,9,4/26/2021,,
Left Pix,#82GLJC8YQ,16,4/22/2021,,
Eric,#2LPCUCLYR,15,4/22/2021,,
Joyel!!,#9C2QLPYLC,14,4/18/2021,Legendary Monks,10
Majïn Lex,#LG0LRVLPJ,1,4/17/2021,,
Darth Yoda,#LCVUGVYLU,4,4/14/2021,Killer_Black_Wf,3
S.E.V.E.N,#PL8L99U2Q,13,4/6/2021,,
JUMBO JUICE,#Q2LU9RCC8,13,4/2/2021,Mini Matter,4
kitaisaboss,#PVJYRRQPR,13,4/1/2021,,
Jumbo Snack,#LVU80LJ2J,8,4/1/2021,Mini Matter,4
C.R.E.A.T.E.,#YVJLYPRVG,7,4/1/2021,,
Fruit Gummie,#Q28JPV8Y2,7,3/30/2021,Mini Matter,3
turtlette,#PJUVP2GUC,6,3/30/2021,,
ob,#YL8LRVYVJ,1,3/28/2021,,
Zedsaz,#VU0QPY8,1,3/11/2021,,
Rianto,#9LLVCUY8C,4,3/11/2021,,
mini-Notorious,#J909RC9P,4,3/1/2021,,
clan warrior 17,#C80C8UUC,3,3/1/2021,,
AxeDon,#P8UGUPGGJ,0,,,
LeGend NiAzii❤,#2RLGUU9RY,0,,,
Pixal,#QP00RQV0,0,,,
JimJam,#LUY90RY09,0,,,
Bella,#2JRQ2LGLC,0,,,
Shilkins,#2P89QVU8,0,,,
Tacos,#YRPQYYGCJ,0,,,
SyZyGy,#L2VVUJ8JC,0,,,
Darth Leia,#LUCYLPLLG,0,,,
chewii,#9Y999U0CU,0,,,
mini string,#PUYCRJC,0,,Mini Matter,14
Namejeff,#Q2LGV2L9U,0,,Mini Matter,5
寄付者Karuko,#LV9RCGYCY,0,,Mini Matter,6
aggrofarmerJo,#LVUR9J2RY,0,,Mini Matter,5
rūku,#QP2Q89982,0,,Mini Matter,6
Machete Juice,#LRLVJGUYC,0,,Mini Matter,8
Lishalan,#QPVYP9CUL,0,,Mini Matter,6
Rjay✅,#QQJQ09JYQ,0,,Mini Matter,5
Elusivestream2,#QPVGQJPPY,0,,Mini Matter,5
muxtar,#QL0VGGVUG,0,,Mini Matter,5
wonheda,#QYL9GPYLJ,0,,Mini Matter,5
Elite_Potato,#LCQ8JVJQ9,0,,Mini Matter,5
Extra Sour,#QY9CQ022P,0,,Mini Matter,4
Sammy,#Q29URRVYG,0,,Mini Matter,4
Solaar,#QPYCLQPVG,0,,Mini Matter,4
cale,#QYPCLUQCY,0,,Mini Matter,4
Noah,#QQRQ0V2PY,0,,Mini Matter,4
Fruit Smoothie,#Q2LUVJQPL,0,,Mini Matter,3
Darth Lando,#LGVP9PP8C,0,,,
Darth Turtle,#LGRJYJGQ9,0,,,
shanks,#9GU8C0QYJ,0,,,
ANTOR KHAN,#8YLCPCGYU,0,,,
Hellboy,#PC8L99UJQ,0,,,
Eragon,#9CY9L0RGV,0,,,
tomaetuhs,#LCGRVQ92,0,,,
Nathan,#P8PU0U8JU,0,,Legendary Monks,7
Mebi,#22PR9220R,0,,Dark Matter,13
Logan,#280QYU8Y,0,,Sheer Force,14
Sir Exterminate,#2P02RVJUY,0,,Sheer Force,9
You,#LUGV8UP2C,0,,Sheer Force,8
